Package name,Reviewer name,Review,Rating
com.textra,Ivan Rodriguez,"I've been using this app for about 4 years now and it freaking ROCKS! Minimal ads that don't pop up to block your screen, they are small and only appear at the top, so they're VERY easy to ignore. You can set your messages to send with up to a 9 sec delay, in case you change your mind, it automatically blocks spam text messages from both phone numbers & email addresses, has a feature where you can schedule a text to be sent at set date & time. Also you can set group replies to come to you only.",5
com.textra,Alan Mihajlov,"I can't recall hw I stumbled across Textra. All I know is once I started using it, I couldn't see any reason to look elsewhere. It had great options and customization, and just got better and better. Love the new ""Keep"" feature - - ***very smart and handy!! *** They seem to keep working on making this better and better. Since I do a lot of texting (prefer that over emailing), I would love to see their own backup program built into the app where even selecting the txts (or contact/date range) pos",5
com.textra,Traci Williams,"I just found Textra and I'm really liking this app and the features!🙂 So, here's the problem. I have it on my phone (Galaxy S22), but it's not available for my tablet (Galaxy S7 FE). It would be great if I could sync my messages to my tablet so I'm not using so many electronics at once. PLEEEASE don't make me have to search for another sms app😥. It's hard trying to find a messaging app.",3
com.textra,Brent Spiker,"definitely an improvement over the stock messaging app that came with my phone. I have been using this app for multiple years now, and continue to stick with it. It has everything I need, and it is very customizable. I used to have issues sending pictures and long texts, although that was a couple phones ago. Those issues were why I tried Textra in the first place and I just really enjoy the layout and organization. 12/1/22: still my go-to messaging app! Love the updates and features.",5
com.textra,S L,"I've been using this app for a few years now and it's really a great app. It does have ads but they can be set at the bottom of your screen (though sometimes they appear in the middle of your list of conversations) but love the customizable features, the ability to send an emoji response to messages, and their customer service is quick to answer questions. Highly recommend.",5
com.textra,Destiny Floyd,"This has been my favorite texting app for years! Past few days when I try to send a picture, after I select it, it goes into the text thread, but then quickly disappears and turns into an explanation point. Please get this fixed...I switched to the Samsung messaging app in the meanwhile, which hardly compares to Textra when it's working properly.",3
com.textra,Jessica D'Andreamatteo,"The best texting app but a bit glitchy lately. The ability to click links disappears intermittently, there is no consistent fix for this. I keep getting ""textra isn't responding"" popups while the app is functioning fine. The developers are great & go out of their way to help w/ troubleshooting. I'll update the rating when there's a fix for the links not working. Things that don't fix it: ""reset permissions"", restarting phone, clear cache, update ""system WebView"", force stop, un/reinstall, etc.",3
com.textra,Ash B,"I've used this app for years and it just keeps getting better and better! The only issue I currently have is the underlined date/time text - it used to work on my app so I could schedule appointments and events, but not I only get the ""copy"" and ""share"" options. It was really helpful for me because I always forget about events, I hope to see it fixed soon!!",4
com.textra,Ed Crain,"Update: I'm now about 2 years in. This app is consistently updated with useful features. The most recent is a feature that keeps personal notes just like a text you might send but using 'keep' as the destination, it will just keep it local like a text -without sending it anywhere remote. Older: I've been using Textra for several months now and am perfectly satisfied with the look, process, and options. I especially like scheduling a text to send later. Use the info text bot to learn tips.",5
com.textra,Renee B,THE best! Easy to use. All the functions I need or want. Updated regularly with all the best improvements. TextraBot tells me so ! I've been a loyal Textra user for a while (more than 2 years). I've supported the developers by getting the ad-free version and I've never had any regrets. They do a great job! I've installed on every phone. (Samsung) It's so much better than the factory message app! I especially love the ability to schedule the messages!,5
com.textra,Shawn Adamson,"Update 3: resync and removing battery restrictions seems to have worked. Wish dev had suggested that instead of blaming my carrier. Update 2: sent support email, but no response yet. I see another review with the same issue I have, but we have different carriers. Both our issues started around the same time. After an update. So which is more likely the issue? Dropped another star for being dismissive. Update: I can no longer send images through the app. That's a deal breaker.",4
com.textra,Miranda Bolden,"I've been using textra for years and love it. The personalization is beyond compare: colors, conversation icons and colors. There have been some hiccups along the way, and I have tried to like other texting apps; I just keep coming back to this app. it has the options and functionality I like. Can't go wrong.",5
com.textra,Anthony C,"It's unique and has many options and features, which will get confusing, especially for beginners. I like to see unread messages in BOLD and a way to mark read messages as unread. Their email support response time is quick, and the answers are improving. The 1-time purchase price for the pro version is pretty fair.",5
com.textra,Rhonda Edwards,"What I love about Textra is I can insert a picture of my own or a Gif exactly where it fits in with my text. If I send a caption with a picture, it loses its meaning if it doesn't send with that picture. Other texting apps are inferior when it comes to that feature...and that feature alone will keep me with Textra...even though I enjoy it for other reasons, too.",5
com.textra,R Sutton,"I loved this app for several years. Lately, when I send texts, I receive failure notices. This is so f'ing ANNOYING!!! 🙄What's the issue with this recently occurring??! Yes, the cache is cleaned daily, so please don't go there. I'm pretty tech savvy and there's absolutely no excuse. Please, find a fix!!! Good Lawd!! 🤬",3
