,Package name,Reviewer name,Review,Rating
0,com.moez.QKSMS,Al Pray,excellent app overcome issue people report image specify mms message increase compression size setting app customizable also include ability archive message also text app find far option text turn screen screen dark see see text without touch phone,5
1,com.moez.QKSMS,William Irvine,update realize open conversation do not notify new message screen kind big issue original pretty good mms fix have not work still can not send picture message three update claim fix like app pretty well big problem edit send photo reliably get compressed three00 kb pretty low resolution it ll work well,3
2,com.moez.QKSMS,Mopar Man,ever since pay access feature app really go downhill every time try send picture screenshot fail send tell try never work never problem send photo screenshot via text pretty useless texting app can not send screenshot picture time send picture reduce resolution far pic become almost unviewable ill look well texting app,1
3,com.moez.QKSMS,A Google user,I ve upgrade rating I ve app week like pay schedule message feature worth upgrade like send two photo time could previous app add feature copy certain part text instead whole text copy one main reason choose app developer actually read respond user take consideration point improve upon thank listen guy kudo one thing old app use way cool voice recorder option chance add cool feature,4
4,com.moez.QKSMS,Aaron Swain,update since initial review I ve discover app can not send picture matter compression set choose I m verizon doubt carrier issue really disappoint guess use another app really inconvenient though almost perfect everything suppose wish could customize theme like change color send receive bubble overall like app like textra,3
5,com.moez.QKSMS,A Google user,thank quick response ill verify contact available like indicate regard comment attachment button use dark mode attachment button black background black hard make dark button dark background I d also like able send voice memo could not fit original post thank,4
6,com.moez.QKSMS,A Google user,love app clean love able customize color also really nice able use support open source app complaint can not receive mms message show empty message even turn datum try sync message nothing happen edit phone us model stene dual sim,4
7,com.moez.QKSMS,Hannah Franks,honestly really like app first last six month I ve lose track time could long do not let send photo gif super annoying send another app every time I ve setting think mess something find another review problem do not think be not issue I d say definitely five star app,3
8,com.moez.QKSMS,A Google user,great message app experience issue default sm app switch one nice easy use update fairly regularly love additional color choice add personality app wish add feature allow put image background message adjust transparency here hope,5
9,com.moez.QKSMS,Hailey Macias,high hope can not send picture video gif they ll send they re compress itcompresse much can not even tell suppose change set compression say fail send tap try never send love app look customization option able send medium deal breaker,4
10,com.moez.QKSMS,A Google user,almost I ve look message app replace stock one like one far glitche developer take feedback serious work improve quick response go to stick bit see improvement make edit email blink refreshing everytime open also notice attach picture send person correct one show completely different picture,3
11,com.moez.QKSMS,Timothy J,everything app perfect except one important thing send photo either set send photo poor image quality set regular high quality return fail send error message do not understand app read review seem big problem people experience message app basic capability would not tackle issue,1
12,com.moez.QKSMS,A Google user,great app snappy always use android phone get thing bug seem completely lack ability send video send photo video do not even show option gallery display video send keep track video send message app,4
13,com.moez.QKSMS,A Google user,I m really like texte app whole lot use android message get laggy time use way much space look android message texting way fast app thing would like change contact color list I m able conversation would like see list well everything work fine thank much great app,4
14,com.moez.QKSMS,A Google user,miss timestamp option feature come soon seem like forever fact schedule send finicky good app clean customizable point fit virtually anyone taste without top nifty feature work time float panel income message sporadically show nothing require open full screen app defeat purpose,4
15,com.moez.QKSMS,A Google user,honestly one good sm app I ve see favorite part layout customization easy navigate theme comparable app like textra fairly price unlock thing like delay send custom color definitely feature add though even one good edit small feature like per contact signature also maybe way change color outgoing message keep awesome work,5
16,com.moez.QKSMS,Sam Miller,soon download app love use google message long time switch one hooked unfortunately downside note twenty ultra picture amazing go send long look great switch auto compression compression picture still look great will not send hopefully fix soon,4
17,com.moez.QKSMS,A Google user,look good one feature need text message app ability customize notification base content message get emailtotext message different address every time can not use customize contact notification text message similar use keyword search customize notification sound could get would become pay customer current app smart notify do not mms,4
18,com.moez.QKSMS,A Google user,super lightweight function perfectly exactly need old beatup phone like easily archive message like quick reply pop small thing I d like add would ability easily open full conversation quick reply that s minor complaint guy great job thank keep small look great night mode,5
19,com.moez.QKSMS,A Google user,I ve use variety message app always seem return qksm do not really know always fall back message app know work consistent reliable one suggestion premium color selection would nice ability enter rgbcmykhex number perhaps also preview color apply confirm change,5
20,com.moez.QKSMS,A Google user,update previous review recent update fix issue save photo gallery do not actually save prompt access permission successfully save image however another issue save photo date date property original image go back save image text thread recent old save current date make look like old image recent,4
21,com.moez.QKSMS,A Google user,"really enjoy use app however minor issue hope developer fix contact appear sync conversation even link contact show phone number sync delete conversation text system contact issue fix would one hundred thousand , one hundred sm app",5
22,com.moez.QKSMS,A Google user,honestly one reason get app developer seem actually consider people suggestion love clean simple design add please keep way suggestion would would great able use ringtone I ve download phone default one great app edit I m issue number show text matching contact,4
23,com.moez.QKSMS,Blair Johnson,nine july two thousand twenty - one app work great couple year recently however send sm multiple recipient instead send contact information additional recipient first recipient try use help feedback link go paypal page email developer couple day ago hear back,2
24,com.moez.QKSMS,A Google user,edit point neither picture video send unfortunately switch back default messenger original review pretty good still need work main gripe attach picture samsung phone take multiple click also current impossible send video app app right track definitely need work,1
25,com.moez.QKSMS,SmallBlock351 SmallBlock351,would love use app time like send picture video via text message do not allow have not trouble app state would update app send video picture thru text message would primary texting app come fly planet take heart one person put another person able make app send receive video picture,3
26,com.moez.QKSMS,Rob Leisy,great fast perform text app good customization organize medium within conversation well app store overall great feature set one gripe one question wish onesecond delay send option lastly app open conversation list instead conversation exit app feature bug tap conversation leave app let say copy address map annoying,4
27,com.moez.QKSMS,A Google user,moez app amazing love much there s lot prefer app compare one thing wish could possibly add ability change outgoing bubble color do not detail incoming message least choose thirty - four different grayswhite also issue send receive mms app do not issue select compression option app work max tenmb,4
28,com.moez.QKSMS,A Google user,fast simple easy complex need group texting though least option good secondary app little option available update group texte press space key contact window entrylearn trial error reason voice message microphone do not open second day download change rate five,5
29,com.moez.QKSMS,A Google user,app amazing make even developer bug usually result android update response extremely fast update add well idea improvement fast feature amazing group title color code message contact customizable course pin message do not get lose favorite improvement suggest notification sound base contact edit individual contact conversation,5
30,com.moez.QKSMS,A Google user,try day seem little slow go message find developer talk app reddit decide give try textra app responsive clean extra clutter everywhere really enjoy app one thing well instead try kitchen sink feature really feel need present make color icon conversation list customize color eg john blue vs default theme conversation list conversation ability revert customize contact default able go menu upon leave setting instead conversation list,4
31,com.moez.QKSMS,William V.,work useful feature issue take photo picturesending option gboard work pixel three however send desire picture use attach photo option gboard simple workaround opensource software worthwhile use exceptionally functional yet simple pleasant user interface,5
32,com.moez.QKSMS,Moe Azizi,issue good luck get response customer service do not exist app decent issue like start text answer phone come back finish there s draft let know leave go text find also delivery notice useless sometimes work time do not many issue minor one,1
33,com.moez.QKSMS,Cassandra Meeker,look message app without gif inappropriate still imoji ad app great run smooth seem compatible message service smooth import contact previous service like enough buy full app really low price thank qksm ps minor suggestion would add text read feature along deliver already add ability change color owner text,4
34,com.moez.QKSMS,Steve Atkinson,try app samsung messenger speech text terrible app speech text work quite well problem qksmss ability send quality picture attachment bad do not switch back messenger picture send receive quality camera take also do not like pay thing app offer fir free like message scheduling I ve go back messenger,3
35,com.moez.QKSMS,Sam Thomas,come year use signal delete account uninstalled remove sm support see mention app reddit thread give shot I ve try dozen android texte app new favorite simple use clean interface easy contact color customization adfree love signal layout come close even improve upon thing thank signal help find app,5
36,com.moez.QKSMS,A Google user,great far I ve play variety messaging app decide one super black mode welcome decide pay max donation show support one thing do not see way send multiple pic time check box list need oh see dev actively respond comment that s awesome,5
37,com.moez.QKSMS,Colin Reimer,I m love someone slowly try ditch google service I m happy report app wonderful alternative android message app interface elegant well think term design would like see gesture reachablitly possibly inspire oneui would make use large phone dream I d also like could swipe anywhere right access slideout menu location top corner hard reach,4
38,com.moez.QKSMS,Chuck Crombie,today update make mess app use great lagging crash take forever open conversation do not open stock message app work fine instal google microsoft one work fine well reboot phone still issue do not know change change back please,2
39,com.moez.QKSMS,A Google user,I ve please change app schedule message send every time time message hardly send multiple time thing could think would implement mute set mute certain conversation favorite message app far,4
40,com.moez.QKSMS,A Google user,app nice stop send text right send tell deliver friend do not get next day opposite direction would send something would not get later confused also family send pic never receive never problem app like send pic really quick unfortunately lag send receive text I m uninstall app make sad,2
41,com.moez.QKSMS,A Google user,design look decent enough especially night mode gripe pretty big one can not send video directly app link also constant issue send picture two issue negate usefulness app fix happen soon update review otherwise app get delete drop one star realise late issue send picture recently start upgrade plus,2
42,com.moez.QKSMS,A Google user,happen sweet emojifree app automatic update poofit go crazy can not send group text message anymore text send often go top previous message instead usual bottom previous message press send button message send disappear idea actually send happen restart phone twice three daughter app update,3
43,com.moez.QKSMS,Corey Lewis,easy use laggy app take four second time hit send text appear screen additionally switch chat painfully slow process seem reload conversation scratch time archive two chat do not even help matter be not usable galaxy aone,2
44,com.moez.QKSMS,Schmonko The Clown,potential one time really do not stop spam message answer also make default do not work send attached photo finally uninstall app can not claim send attached photo make message default qksm great goal one time pretty much bark bite,2
45,com.moez.QKSMS,A Google user,would give five star first start use could not save contact app late update seem fix however fixupdate seem new bug that s allow send photo force close app restart phone avail seem start app update day ago bummer look new app newborn send photo must,3
46,com.moez.QKSMS,A Google user,love app switch default message app get rid individual color person message bubble make outgoing message blue instead grey like income message colorful love pure black dark mode since nice ole screen message seem send lot quick stock android message do not get fail send notification like use one issue contact do not update new number text even add contact otherwise thing smooth,5
47,com.moez.QKSMS,A Google user,rarely write review unless app exceptional one good app I ve use period smooth fast clean also really appreciate quick reply function ad plan upgrade soon afford app say make love texte quite frankly accurate use avoid reply people bc previous texting app slow clunky loaded ad able keep well contact family thank,5
48,com.moez.QKSMS,A Google user,thus far good app though previous reviewer mention find group list top recipient list rather individual create new text hassle quite group define contact mean eliminate list even well order bottom list would big improvement,4
49,com.moez.QKSMS,A Google user,app seem work well annoying notification issue set main notification sound main setting do not apply sound new message go set message thread desire notification sound reply thank quick reply however fully understand custom sound work apply issue set main notification sound app new message create default back default sound download app pull default notification sound set phone use across app still clear email send screenshot problem ps find email send screenshot,1
50,com.moez.QKSMS,Andrew Paradiso,work surprisingly well app that s long maintain year clean simple need small donation unlock extra customization thankfully open source anyone continue developer leave wish,4
51,com.moez.QKSMS,Jeff Gunderson,stable full featured switch experience deteriorate stability google message try option turn lack pretty basic feature good sm app I ve try couple minor thing thst would nice one ability search within single conversation two ability view attach photo send minor thing compare superior operation compare message app,5
52,com.moez.QKSMS,A Google user,seem nice look alternative google message app can not send gif normal quality get really blurry small people also something I d love see app group chat individual contact involve different color attach preferably one assignment individual chat,2
53,com.moez.QKSMS,A Google user,I ve always switch messenger messenger try find perfect one clean google message customizable textra intuitive overloaded useless feature either fast pretty simple messenger nothing dislike,5
54,com.moez.QKSMS,A Google user,snip original review picture send solved update noticed reply try solution work thank update two I ve revert back another sm app text message fail send certain phone number message name fail send odd problem important one,3
55,com.moez.QKSMS,Cristobal Rendon,I ve use app solid three month experience hit need send error image look full send well organize I ve definitely convince pay base understanding use sms mms rcs yet google matter work well open board alternative stock samsung keyboard message app,5
56,com.moez.QKSMS,Scott Biggs,feature nice use compare builtin message app little clunky big problem memory usage app hog much squeeze app make switch frequently use app impossible deal breaker update seem considerably reduce size app I m up review four star thank could find decent doc I d completely happy,4
57,com.moez.QKSMS,R P,like qksm even bug contact developer via email five time wait four week one reply nothing web support either obvious app long support version play store february 2four two thousand twenty - one nothing new since uninstalled qksm find something else message could continue use qksm bug severe live fix bug app could one popular message app available,1
58,com.moez.QKSMS,Ethan Shenfeld,love app look adless customizable message app tick box app offer litnay customizable color notification setting message setting bunch thing app offer amole black background nice blocking feature really nice unique consider donate app development would highly recommend issue send photo large elevenmb use oneplus eight,5
59,com.moez.QKSMS,A Google user,really like far drawback compare mood default lack screen notification app bubble appear screen let know message since app do not tend miss message people pretty good,4
60,com.moez.QKSMS,James Wadsley,look replacement textra even two thousand twenty - one still can not archive text message like app far wish could customize like increase text font size text message without make whole application text big customize outgoing text message background instead bore old grey email developer may update review get back,3
61,com.moez.QKSMS,A Google user,love love love schedule message late option have not see since chomp use feature constantly work smooth transition unclutter somewhat minimalist prefer keep wayjust right amount personalization optionsoh yeah premium version subscription require sell,5
62,com.moez.QKSMS,Larry Nevada,really like app use week issue start yesterday can not send image nothing change quit send pic attach tap send disappear press cancel button response request help uninstalle reinstalled change,1
63,com.moez.QKSMS,A Google user,love clean ui especially widget frequently get state will not allow one create new conversation two pick exist conversation I m moto gfive plus android 8one0 touchscreen issue app have not able diagnose glitching start occur update stop respond touch see touch register momentarily flicker nothing happen,3
64,com.moez.QKSMS,Brad Bigam,app work really well do not know sudden I m get google microphone instead microphone use get happen update cuz hate google microphone stop randomly etcetera look setting see could switch could not find anything,4
65,com.moez.QKSMS,A Google user,love look app love customize conversation diffrent colour do not mind slow update since one hundred ad free can not wait future idea update like way go quip think might slow phone slightly least compare default message app phone I m willing settle use app,5
66,com.moez.QKSMS,Mr Leon (The Specialist),love app happy suggestion future development little tab pull conversation mini calender jump day maybe search box also individual conversation category trash would nice also great app ps almost forgot thing do not like tomany option insert picture show app maybe gallery default would well thirty - four bit much,4
67,com.moez.QKSMS,Chris Zolman,really great weird glitch start text someone scratch be not inbox it ll send text respond it ll different thread thread name switch one reply later inbox full people do not want search ill start another text scratch it ll write first thread initial text response annoy,4
68,com.moez.QKSMS,A Google user,interface rather beautiful I ve use month much functional vanilla message app could well enhance spam blocking function currently support block number cover we localize spam provider possible maybe add block regrex content shortcut,5
69,com.moez.QKSMS,Hanna May,overall pretty good message app clean ui difficulty mms message I ve change set compression automatic compression compression twomb regardless set picture do not send time sure issue otherwise good messaging app,3
70,com.moez.QKSMS,Jeff Ruebel,intuitive wellorganize attractive interface good feature try qksm open url text browser choice message force open useless builtin browser end find around well app messenger several other I ve try,5
71,com.moez.QKSMS,Kado,nearly perfect message app replace android sm default messager issue I ve back app go back mid message position previously type move message well messagesimage load send message back back customization color beautiful ui easy nice wish text search feature like android ms hopefully devs expansion,4
72,com.moez.QKSMS,Houston,really enjoy app far aesthetic super important app visually look great reasonably customizable especially color setting fast responsive come features care thing miss pulse sm desktop message capability otherwise everything want work great zero issue mms far photo send quickly somehow high quality prior app use galaxy sten 95ten far,5
73,com.moez.QKSMS,A Google user,well can not complainworks call control pro license actually show pic galaxy phone stupid stock app do not listen guy great job far keep good work update come review bc guy really need allow audio video like stock app samsung swap back forth order,3
74,com.moez.QKSMS,A Google user,purchae upgrade support development delay send option qksm well show potential rate app four star disappoint delay feature work sm work mms delay send mms would give five star positive note one play store message app send mms oneplus sixt verizon network,4
75,com.moez.QKSMS,A Google user,absolutely love app spend long time look sm app code one stumble upon clean beautiful ui everything expect texte app reason I m give four star would like see inapp medium selection along video allow maybe group message setting like send individually smsmms toggle,4
76,com.moez.QKSMS,A Google user,love app transition make daily driver super appeal aesthetic dark mode aone maybe future link preview could add well favoritestarre contact appear first new message share also display recent photo share photo within conversation would nice add great job overall,5
77,com.moez.QKSMS,Aislynn Dynna,app great message super fast simple customization option minimalistic satisfying however recently update put time receipt every new receive message conversation do not really like feature otherwise would continue use app would possible create set one choose whether display time receipt every receive message would definitely give app five star,3
78,com.moez.QKSMS,Darcy Moore,purchase app like clean unclutter interface want use advanced feature schedule message disappointing first find repeat option schedule message second later realise send scheduled message make certain necessary privilege send text message mms send datum switch make unreliable rather less useful many competitor,2
79,com.moez.QKSMS,A Google user,like app simplicity reliability one thing bother text background income message night mode hard read least ok think I ve find reason set night mode theme dark enough hence incoming message background become bright contrast font background weak mistske,5
80,com.moez.QKSMS,A Google user,pretty straightforward far like efficient design currently feel app lacks possibility group notification like automaticconfirmation message single folder take quite bit space also add possibility automatically delete x time read security purpose save space,4
81,com.moez.QKSMS,Northwest,I m enjoy simplicity adfree app fact open source also design feature appreciate example conversation page display one line per conversation there s mms thumbnail select multiple text conversation deletion well do,5
82,com.moez.QKSMS,A Google user,update previous issue resolve love original review love app want use default sm app will not sync message exist message display available email developer give time respond there s update fix problem ill back alter rating I ve otherwise enjoy app fill clutter like today sms apps finger cross,5
83,com.moez.QKSMS,Pat Fitzgerald,basic feature work advanced feature scheduling send time attach photo usually do not get popup window say pay always say already pay true already pay anyone help please thank,2
84,com.moez.QKSMS,Nostradamus Nostradamus,reason get notification lock screen might issue miui twelve I ve allow permission still do not see notification screen lock phone vibrate receive message show notification unlock phone pull bar top notification lock screen great app update there s set customize notification change option,5
85,com.moez.QKSMS,A Google user,hellothank recent update notice something type message take several second cursor move continuous typing type first four letter next line cursor move downalso would possible add option change default linessize message compose area thank,3
86,com.moez.QKSMS,Saswata Chakraborty (SoulKeeper),developer seem abandon app without pull play store regret pay without check last update date there s way backup google drive support local backup phone lose phone there s noway recover message unless manually backup json file google drive really irritate also there s noway copy select part message app let copy entire message,2
87,com.moez.QKSMS,A Google user,purchase one min ago unlock backup ability disappoint see option choose backup save location use emulated sdcard internal storage default folder mark qksm pretty pointless would wipe factory reset offer zero benefit physical sdcard slot much well would ability choose location physical sdcard select,3
88,com.moez.QKSMS,A Google user,good simple allbeit bug texte app devs point there s issue contact sync make impossible recommend old people family member acknowledge they re work seem care user work around contact bug open compose screen go back really make temporary popup explain less informed,4
89,com.moez.QKSMS,A Google user,love app however recently incoming message black holing get android notification click read message inbox swipe away notification go way see message start compose message sender point part conversation also visible uninstalled miss please fix,3
90,com.moez.QKSMS,A Google user,nofrill elegant beautiful sm app nice font unnecessary features hinder sms experience love able set call option notification popup leave right swipe option great bring we archiving feature prevent accidental loss message dear developer please improve text search function program qksm show message contain search text click contact thank,4
91,com.moez.QKSMS,A Google user,beautiful ui lot potential look forward upcoming update default assortment color contact convo do not match phone theme hope color palette future like pastel palette sunset palette etc also hope background convos main screen popup screen mean want appear tap message preview notif bar do not want suddenly appear top whatever I m,5
92,com.moez.QKSMS,Natt Dan,hi use past week notice transmit go message take long time response send send contrary message send app like truecaller message send instantly deliver happen qksm pay version regret download hence uninstalle defunct app rest app like ui attractive showpiece suppose,2
93,com.moez.QKSMS,Ken Miller,update recipient state they d recd message twice uninstalle app enjoy ease use every ill send message show send recipient respond say receive twice embarrass annoying point I m think uninstalling ill reconsider rating fix,1
94,com.moez.QKSMS,Timothy Lawrence,goto sm app quickly answer question still develop answer yes find info github page creator aside app great customization excellent backup system quick replymark read tool use support rcs expect since google run server need great transparent open source sm app one use love,5
95,com.moez.QKSMS,Pineapples On Pizza,use great recently move phone I ve find app unreliable least thought ton reliability issue message image switch back phone default message app find issue guess that s do not buy company do not care google pixel five two month still fix also say app top stuff definitley worth try,5
96,com.moez.QKSMS,whosonedphone,switch google message app due stupid bug break functionality light weight issue ocasionaly shairing app send last person texte instead person select list however show message conversation send,5
97,com.moez.QKSMS,Padua Play,"glad see update still love app worth pay even recent update three hundred ninety - two performance issue hang type compose new sm number character apparently app hang look contact database issue already previous version phone two thousand , six hundred contact thirty sm even stock google message app hang compare request developer fix asap thank",3
98,com.moez.QKSMS,Luke Melto,issue send photo look like actively work do not send many photo press issue would love see fix keep great work app,4
99,com.moez.QKSMS,A Google user,simple texte app easy navigate ok add signature give another star honest signature everything unless personalise like app different signature different people purposeless we favourite list add contact use would nice send text simply click favourite list person want send,4
100,com.moez.QKSMS,Prashant Mahale,great app overall term experience customisability issue face delete late message thread screen scroll thread last message end require scroll back top seem right,5
101,com.moez.QKSMS,Everardo Gonzalez,like do not work one get message do not get app set default necessary permission allow reboot fix little bit go back work uninstalle,2
102,com.moez.QKSMS,Sharee Johnson,app good far need able group message select multiple ppl one time you all add person another person chat get old I m try add three ppl do not realize can not search group chat name could make feature would nice,1
103,com.moez.QKSMS,Subbu Kola,awesome sms stellar feature try many app impress app way design worth download pay app use app two year yesterday change mobile able back every sm onto new mobile without lose even sm via backup file surely deserve,5
104,com.moez.QKSMS,Taylor Irwin,confused drop sm instead hide block sender option mean block sender able send completely hide would send put separate folder able read check app simple navigate seem exactly need unwanted message ex,4
105,com.moez.QKSMS,Hamza Shabbir,overall experience feature app wonderful simple however would like request feature developer team quick reply popup show name option select must button show text content message receive,4
106,com.moez.QKSMS,A Google user,love app feature two issue long time last update do not fix one type msgs keyboard suggest word sometimes select enlarge msg count example count show exceed character limit msg select suggestion sometimes change fivemsg two often people complaint receive msg do not want go back default app please fix,3
107,com.moez.QKSMS,A Google user,far good sm app use use long time full dark theme fast right amount well implement featurestheme font setting mark read notification update keep make well top open source,5
108,com.moez.QKSMS,Alex de Moura,share sharing can not share message like common plain regular simple bundle sm app share share basic feature app device connect internet share share share point resource usage inbox datetime sort archive unsorted block message unsorted content can not send app case lucky find content share share share share shaaaaaaaaarrreeeeeeee,2
109,com.moez.QKSMS,Charlene Annen,thing make app well could delete text pop screen instead open app delete ability delete unopened text ability select text conversationthis start get tedious,3
110,com.moez.QKSMS,Mo LeHu,qksm great app message function fully incorporate app look feel may need little modernization have not see problem yet one comment android play version three hundred ninety - two whereas github version three hundred ninety - four,5
111,com.moez.QKSMS,A Google user,since last update unable send mms get message say fail send tap try tap do not change anything I m hope get fix soon otherwise love app update contact right away fix awesome customer service back love app one hundred,5
112,com.moez.QKSMS,A Google user,app sooo awesome google message use much customization feature message plus devs quite active release update time notable feature improvement furthermore open source project mean contribute want feature do not exist one example notice issue email main developer within couple week fix give app shot,5
113,com.moez.QKSMS,A Google user,good overall sm app like attach media text update review original initially report app work well text speechi shortly thereafter discover issue app phonei see app previously issue similar problem realize cause lie phone complaint app,5
114,com.moez.QKSMS,A Google user,thank goodness finally app let ad color theme text certain people ad thank app instal one ad texte reading text use datum battery power last find one really like,5
115,com.moez.QKSMS,A Google user,app must super love simple aesthetic time especially occupy less storage problem speed either would also like suggest possible chathead pleaseeee hehehe overall excellent great job qksm developer,5
116,com.moez.QKSMS,Bok Szirt,good possibly close expectation would equivalent what s app could send audio receive read notification thank effort,4
117,com.moez.QKSMS,Joey M - My Google Account,happy simple thing like change bubble color send text possible night mode change bkgd nice black send bubble color therefore hard time differentiate send text startsend pay upgrade see premium theme option thinking would correct avail update problem solve see reason send bubble color can not customize app,2
118,com.moez.QKSMS,A 9ball (A9ball),new review terrific app alot feature continue add able block people big help day encourage try I ve update rating five star need five gold star old anyone change ringtone contact must we update respond quickly I m impressed,5
119,com.moez.QKSMS,JAU,ok need attention texte multiple people like group send text one go everyone hit send every single individual do not know month say ton save draft text,2
120,com.moez.QKSMS,A Google user,first do not work stuck sync message could not even enter name send message enter phone number do not anything free well want feature cost three dollar eighty - nine cent cdn unlock feature like schedule messaging would six plus dollar unlock donation needless say uninstalle requested refund hard beat google message textra guess,2
